org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 916
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 832
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2056
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2056
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 957
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 957
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 907
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2077
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2077
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1052
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1052
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 852
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 852
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2669
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 944
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 944
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 819
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 819
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1929
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1929
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 906
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 629
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 3146
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 3146
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1017
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1017
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 750
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 750
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1785
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1785
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 847
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 847
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 668
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 668
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2070
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2070
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 811
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 811
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 603
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 603
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1865
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1865
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 853
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 853
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 680
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 680
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1615
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1615
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 876
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 876
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 628
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 628
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1787
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1787
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 3836
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 3836
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1035
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1035
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2334
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2334
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 993
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 993
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 795
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 795
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1775
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 825
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 825
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 5131
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 5131
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2407
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2407
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 951
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 951
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 685
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 685
